,LoginId,Contributions,Id
109,egreaves,797,18307175
110,johnBartos,626,18307175
111,pajong,402,18307175
112,jw-kaurand,377,18307175
113,pablos1,354,18307175
114,alkupe,282,18307175
115,DanFerrer,260,18307175
116,karimMourra,223,18307175
117,hghazzi,194,18307175
118,zetagame,186,18307175
119,jnatalzia,174,18307175
120,waxidiotic,156,18307175
121,vseventer,104,18307175
122,jeroenwijering,85,18307175
123,mamaddox,72,18307175
124,madikarizma,46,18307175
125,boyntoni,45,18307175
126,radium-v,44,18307175
127,emaxsaun,24,18307175
128,chazmatazz,21,18307175
129,dannyfinks,17,18307175
130,jw-ads-team,15,18307175
131,mattcoz,8,18307175
132,johanberonius,6,18307175
133,IsaacSchemm,5,18307175
134,foolip,5,18307175
135,dYale,5,18307175
136,chrisdeely,4,18307175
137,esetnik,4,18307175
138,esboyd,4,18307175
139,paulmandal,4,18307175
140,msiddique,3,18307175
141,RikHeijdens,3,18307175
142,maxstoller,2,18307175
143,Quenty31,2,18307175
144,tri170391,2,18307175
145,talkshoplivedev,2,18307175
146,idvl,2,18307175
147,shashu10,2,18307175
148,aliciahurst,1,18307175
149,ablwr,1,18307175
150,BenEfrati,1,18307175
151,drewwyatt,1,18307175
152,francoismassart,1,18307175
153,jfcherng,1,18307175
154,jlowcs,1,18307175
155,justiniso,1,18307175
156,ludoAlcala,1,18307175
157,MaxMikheyenko,1,18307175
158,MWGitHub,1,18307175
159,mikesalvia,1,18307175
160,mrbar42,1,18307175
161,phdm,1,18307175
162,gitter-badger,1,18307175
163,canvasplay,1,18307175
164,thecotne,1,18307175
165,earlyster,1,18307175
166,kasrinat,1,18307175
167,tuanthien,1,18307175
168,rminnich,848,46462030
169,hugelgupf,533,46462030
170,rjoleary,296,46462030
171,insomniacslk,115,46462030
172,thienhoang23,92,46462030
173,jensdrenhaus,75,46462030
174,rminnichcodeu,43,46462030
175,vejmarie,40,46462030
176,tklauser,34,46462030
177,JulienVdG,32,46462030
178,zaolin,32,46462030
179,Ananya-Joshi,29,46462030
180,bkochendorfer,28,46462030
181,GanShun,27,46462030
182,bensallen,25,46462030
183,ryukinix,24,46462030
184,rck,21,46462030
185,LaconicPneumonic,20,46462030
186,MishraShivendra,18,46462030
187,rhiguita,18,46462030
188,pallaud,17,46462030
189,n-canter,16,46462030
190,xchenan,16,46462030
191,mpictor,14,46462030
192,bluecmd,13,46462030
193,orangecms,13,46462030
194,jlowellwofford,11,46462030
195,tfg13,11,46462030
196,pmazzini,10,46462030
197,TimRots,10,46462030
198,ChriMarMe,9,46462030
199,ddiss,9,46462030
200,teknoraver,9,46462030
201,claudiozz,9,46462030
202,johnnylinwiwynn,8,46462030
203,mirtchovski,8,46462030
204,rafaelcn,7,46462030
205,tpepper,7,46462030
206,flammit,5,46462030
207,floren,5,46462030
208,sipasing,5,46462030
209,shwoop,4,46462030
210,ggiamarchi,4,46462030
211,isi-lincoln,4,46462030
212,minux,4,46462030
213,subhav,4,46462030
214,vladimiroff,4,46462030
215,walterchris,3,46462030
216,JohnAZoidberg,3,46462030
217,JingleHsuWiwynn,3,46462030
218,sylvblck,3,46462030
219,y0ssar1an,3,46462030
220,upatel99,3,46462030
221,Natolumin,3,46462030
222,10000TB,3,46462030
223,bakul,2,46462030
224,dpsmith,2,46462030
225,xaionaro,2,46462030
226,fozog,2,46462030
227,tie,2,46462030
228,herrera-luis-alberto,2,46462030
229,mato,2,46462030
230,rvdm82,2,46462030
231,SvenDowideit,2,46462030
232,osresearch,2,46462030
233,cure,2,46462030
234,rctl,2,46462030
235,Helflym,1,46462030
236,djfritz,1,46462030
237,dhendrix,1,46462030
238,dvrkps,1,46462030
239,dennwc,1,46462030
240,hatchling,1,46462030
241,Atalanttore,1,46462030
242,jmeurin,1,46462030
243,krystian-hebel,1,46462030
244,lprylli,1,46462030
245,louismurerwa,1,46462030
246,lsiudut,1,46462030
247,mem,1,46462030
248,prattmic,1,46462030
249,morganjangwiwynn,1,46462030
250,thegrumpylion,1,46462030
251,paulepanter,1,46462030
252,rnestler,1,46462030
253,samvrlewis,1,46462030
254,shaardie,1,46462030
255,tamird,1,46462030
256,fschiff,1,46462030
257,stickler-ci,1,46462030
258,steelman,1,46462030
259,mobileoverlord,542,50259821
260,fhunleth,145,50259821
261,GregMefford,86,50259821
262,ConnorRigby,15,50259821
263,electricshaman,7,50259821
264,mattludwigs,5,50259821
265,michaelkschmidt,5,50259821
266,supersimple,5,50259821
267,joelbyler,5,50259821
268,cblock,3,50259821
269,jmerriweather,3,50259821
270,rjanja,3,50259821
271,tmecklem,3,50259821
272,nabinno,3,50259821
273,deanchouinard,2,50259821
274,dkarter,2,50259821
275,Pacodastre,2,50259821
276,axelson,2,50259821
277,ejpcmac,2,50259821
278,jjcarstens,2,50259821
279,pkazmier,2,50259821
280,wsmoak,2,50259821
281,xdamman,2,50259821
282,cdegroot,2,50259821
283,wojtekmach,2,50259821
284,bucha,1,50259821
285,smedegaard,1,50259821
286,bass3m,1,50259821
287,salzig,1,50259821
288,benjamintanweihao,1,50259821
289,brienw,1,50259821
290,brucepom,1,50259821
291,chrta,1,50259821
292,colbyhub,1,50259821
293,ghitchens,1,50259821
294,Gazler,1,50259821
295,frahugo,1,50259821
296,prook,1,50259821
297,texjim,1,50259821
298,jsiems,1,50259821
299,josevalim,1,50259821
300,KevinAiken,1,50259821
301,lenhart,1,50259821
302,MarceloAlves,1,50259821
303,mmmries,1,50259821
304,inactivist,1,50259821
305,nickveys,1,50259821
306,OleMchls,1,50259821
307,ulve,1,50259821
308,orestis,1,50259821
309,paulanthonywilson,1,50259821
310,pkropf,1,50259821
311,bbhoss,1,50259821
312,TattdCodeMonkey,1,50259821
313,influenza,1,50259821
314,bolandrm,1,50259821
315,rynam0,1,50259821
316,shoz-f,1,50259821
317,TORIFUKUKaiou,1,50259821
318,DianaOlympos,1,50259821
319,tokafish,1,50259821
320,vtim,1,50259821
321,tverlaan,1,50259821
322,melix2002,1,50259821
323,TheEndIsNear,1,50259821
324,petermm,1,50259821
325,zhulinpinyu,1,50259821
326,kisvegabor,2394,60667730
327,embeddedt,290,60667730
328,BrianPugh,96,60667730
329,amirgon,64,60667730
330,paulpv,57,60667730
331,manison,37,60667730
332,ali-rostami,28,60667730
333,turoksama,24,60667730
334,AloyseTech,18,60667730
335,seyyah,16,60667730
336,Zaltora,12,60667730
337,fallstool,12,60667730
338,canardos,11,60667730
339,DeonMarais64,10,60667730
340,C47D,9,60667730
341,MiSimon,8,60667730
342,Maldus512,6,60667730
343,ajaybhargav,5,60667730
344,vanwinkeljan,5,60667730
345,GreyMS,5,60667730
346,BenArtes,4,60667730
347,tastyger,4,60667730
348,beibean,4,60667730
349,ajithpv,3,60667730
350,TridentTD,3,60667730
351,tgillbe,3,60667730
352,eeshiken,3,60667730
353,BenQoo,2,60667730
354,CrogST,2,60667730
355,fpw,2,60667730
356,pfalcon,2,60667730
357,ScarsFun,2,60667730
358,chenshijianworkgit,2,60667730
359,mharizanov,2,60667730
360,neverxie,2,60667730
361,upbeat27,2,60667730
362,yuanzhaoming,2,60667730
363,xennex22,2,60667730
364,0xflotus,1,60667730
365,3096,1,60667730
366,zeile218,1,60667730
367,apapkovskiy,1,60667730
368,asvitenkov,1,60667730
369,CapnBry,1,60667730
370,ukulili,1,60667730
371,someone42,1,60667730
372,hydra,1,60667730
373,koutheir,1,60667730
374,ErichStyger,1,60667730
375,Fabien-Chouteau,1,60667730
376,A-orz,1,60667730
377,explora26,1,60667730
378,HarryManderTait,1,60667730
379,Himel55,1,60667730
380,neilabdev,1,60667730
381,Jason-Cooke,1,60667730
382,johndoe31415,1,60667730
383,iromero91,1,60667730
384,mheranco,1,60667730
385,maximilianschwab,1,60667730
386,MCF,1,60667730
387,pete-pjb,1,60667730
388,pabigot,1,60667730
389,Ferruck,1,60667730
390,stepansnigirev,1,60667730
391,tjstyle,1,60667730
392,tonystuart,1,60667730
393,vad32m,1,60667730
394,averne,1,60667730
395,crnchbng,1,60667730
396,iamniels,1,60667730
397,engSinteck,1,60667730
398,airlonyan,1,60667730
399,scopa90,1,60667730
400,niftylettuce,160,4676086
401,mrlannigan,4,4676086
402,simonepri,2,4676086
403,JavaLavaMT,1,4676086
404,luisFilipePT,1,4676086
405,peterpetre,1,4676086
406,pke,1,4676086
407,tanansatpal,1,4676086
408,dtxe,1,4676086
409,doublesharp,1,4676086
410,geky,371,83160811
411,sipkev,8,83160811
412,aldot,6,83160811
413,pabigot,5,83160811
414,FreddieChopin,4,83160811
415,Ar2rL,3,83160811
416,rojer,3,83160811
417,dpgeorge,2,83160811
418,haneefmubarak,2,83160811
419,roykuper13,2,83160811
420,ajaybhargav,1,83160811
421,jrast,1,83160811
422,Krakonos,1,83160811
423,nickray,1,83160811
424,patrick--,1,83160811
425,runderwo,1,83160811
426,vincent-d,1,83160811
427,mon,1,83160811
428,johnlunney,1,83160811
429,cpq,1640,5414488
430,alashkin,142,5414488
431,Evthewolf,111,5414488
432,mkmik,104,5414488
433,dimonomid,56,5414488
434,rojer,27,5414488
435,doconn,14,5414488
436,ruslanvaliullin,8,5414488
437,arnout,7,5414488
438,mmicko,7,5414488
439,pavel-pimenov,7,5414488
440,novlean,7,5414488
441,gelraen,5,5414488
442,headler,4,5414488
443,CurlyMoo,4,5414488
444,pijyoi,4,5414488
445,Guguant,4,5414488
446,jmucchiello,4,5414488
447,NickCis,4,5414488
448,cleitner,3,5414488
449,mpromonet,3,5414488
450,zserge,3,5414488
451,pieceofsummer,2,5414488
452,eugoss,2,5414488
453,hendrikp,2,5414488
454,okigan,2,5414488
455,schmurfy,2,5414488
456,dpsk,2,5414488
457,mitchh,2,5414488
458,nigels-com,2,5414488
459,pas2k,2,5414488
460,sebgod,2,5414488
461,To1ne,2,5414488
462,bick4ord,2,5414488
463,cry-inc,2,5414488
464,xant,2,5414488
465,abimaelmartell,1,5414488
466,grodansparadis,1,5414488
467,AlexAltea,1,5414488
468,bamiaux,1,5414488
469,tehnick,1,5414488
470,csaftoiu,1,5414488
471,DanielOaks,1,5414488
472,da4089,1,5414488
473,davidmurray,1,5414488
474,davidmilligan,1,5414488
475,zinosat,1,5414488
476,ebakan,1,5414488
477,bakwc,1,5414488
478,ursine,1,5414488
479,GerHobbelt,1,5414488
480,henrique,1,5414488
481,M4GNV5,1,5414488
482,BusyJay,1,5414488
483,ejohnstown,1,5414488
484,theaccordance,1,5414488
485,joshcriz,1,5414488
486,JoseGoncalves,1,5414488
487,nenioscio,1,5414488
488,thekvs,1,5414488
489,nliviu,1,5414488
490,tbfly,1,5414488
491,dnaeon,1,5414488
492,eichin,1,5414488
493,mcallegari,1,5414488
494,nielsegberts,1,5414488
495,rogerz,1,5414488
496,sebbert,1,5414488
497,solomonhuang,1,5414488
498,gitter-badger,1,5414488
499,TheTypoMaster,1,5414488
500,Thileepan,1,5414488
501,0-wiz-0,1,5414488
502,nesteroff,1,5414488
503,arvidn,1,5414488
504,MoZhonghua,1,5414488
505,fredfung,1,5414488
506,jwang11,1,5414488
507,kuiash,1,5414488
508,shantanugadgil,1,5414488
509,tayS,1,5414488
510,zapline,1,5414488
511,raysan5,2857,13836499
512,a3f,147,13836499
513,victorfisac,118,13836499
514,kd7tck,66,13836499
515,mackron,47,13836499
516,jubalh,30,13836499
517,RDR8,29,13836499
518,Martinfx,27,13836499
519,ChrisDill,21,13836499
520,MurrayIRC,20,13836499
521,Rover656,18,13836499
522,chriscamacho,15,13836499
523,Demizdor,15,13836499
524,MarcoLizza,12,13836499
525,Palaui,12,13836499
526,overdev,9,13836499
527,pamarcos,7,13836499
528,wbrbr,7,13836499
529,Berni8k,6,13836499
530,assyrianic,6,13836499
531,ghassanpl,6,13836499
532,procedural,5,13836499
533,D3nX,5,13836499
534,joeld42,5,13836499
535,autious,5,13836499
536,RobLoach,5,13836499
537,ficoos,5,13836499
538,SamNChiet,5,13836499
539,eggmund,5,13836499
540,neonmoe,4,13836499
541,sir-pinecone,4,13836499
542,brankoku,4,13836499
543,flashback-fx,4,13836499
544,TheLumaio,4,13836499
545,ProfJski,4,13836499
546,cHemingway,3,13836499
547,Doy-lee,3,13836499
548,Joefish,3,13836499
549,kimkulling,3,13836499
550,debiatan,3,13836499
551,gen2brain,3,13836499
552,Narice,3,13836499
553,PompPenguin,3,13836499
554,teodor-stoenescu,3,13836499
555,myd7349,3,13836499
556,ratalaika,3,13836499
557,define-private-public,3,13836499
558,AudioMorphology,3,13836499
559,AlexHCC,2,13836499
560,DarkElvenAngel,2,13836499
561,ethan-tqa,2,13836499
562,gordonmcshane,2,13836499
563,jotac0,2,13836499
564,JuDelCo,2,13836499
565,justinclift,2,13836499
566,VelocityIsntSpeed,2,13836499
567,msmshazan,2,13836499
568,OdnetninI,2,13836499
569,SasLuca,2,13836499
570,SethArchambault,2,13836499
571,kawa-yoiko,2,13836499
572,Gamerfiend,2,13836499
573,Ushio,2,13836499
574,XiaochuanWang,2,13836499
575,arvyy,2,13836499
576,culacant,2,13836499
577,Syphonx,2,13836499
578,unusedaccount,1,13836499
579,aldrinmartoq,1,13836499
580,anatagawa,1,13836499
581,niorad,1,13836499
582,TSnake41,1,13836499
583,BaZom,1,13836499
584,bjornwah,1,13836499
585,heretique,1,13836499
586,ChillerDragon,1,13836499
587,codecat,1,13836499
588,Colday96,1,13836499
589,danimartin82,1,13836499
590,xspager,1,13836499
591,piecedigital,1,13836499
592,dtcristo,1,13836499
593,galloscript,1,13836499
594,dj0nes,1,13836499
595,tazdij,1,13836499
596,Triangle345,1,13836499
597,ratkingsminion,1,13836499
598,G3bE,1,13836499
599,iwoplaza,1,13836499
600,henriquel1997,1,13836499
601,iskolbin,1,13836499
602,jacquesh,1,13836499
603,triplefox,1,13836499
604,jeangit,1,13836499
605,jessp,1,13836499
606,DropsOfSerenity,1,13836499
607,leereilly,1,13836499
608,MasterZean,1,13836499
609,NimbusFox,1,13836499
610,oraoto,1,13836499
611,oswjk,1,13836499
612,oguzhancpp,1,13836499
613,rsachetto,1,13836499
614,RandomErrorMessage,1,13836499
615,electronstudio,1,13836499
616,sherjilozair,1,13836499
617,Shylie,1,13836499
618,iamsouravgupta,1,13836499
619,Elkantor,1,13836499
620,yaram,1,13836499
621,Yunoinsky,1,13836499
622,yurivict,1,13836499
623,zatherz,1,13836499
624,bugcaptor,1,13836499
625,elitepleb,1,13836499
626,flashjaysan,1,13836499
627,ftk,1,13836499
628,i-right-i,1,13836499
629,illegalinstruction,1,13836499
630,jbosh,1,13836499
631,questor,1,13836499
632,las3rlars,1,13836499
633,nicobwah,1,13836499
634,sol-prog,1,13836499
635,sunshinehunter,1,13836499
636,adamdoda,1,13836499
637,cztomczak,854,41542522
638,neilmunday,18,41542522
639,jf-mgd,6,41542522
640,jakogut,3,41542522
641,lejar,2,41542522
642,Jack-2025,2,41542522
643,allestuetsmerweh,2,41542522
644,jegger,1,41542522
645,donalm,1,41542522
646,elliotwoods,1,41542522
647,GiovaLomba,1,41542522
648,pkierski,1,41542522
649,FourthRome,1,41542522
650,nobodyguy,1,41542522
651,oren-icx,1,41542522
652,laander,610,44744780
653,Trolzie,68,44744780
654,petersuhm,3,44744780
655,henninghorn,2,44744780
656,SpainTrain,1,44744780
657,grimor,1,44744780
658,PeterDaveHello,1,44744780
659,opendining,1,44744780
660,ontofractal,1,44744780
661,jariwiklund,1,44744780
662,OscarGodson,257,3277032
663,johnmdonahue,100,3277032
664,dadambickford,18,3277032
665,bytespider,11,3277032
666,kousu,8,3277032
667,sebnitu,6,3277032
668,zethussuen,6,3277032
669,Gankra,5,3277032
670,massar,5,3277032
671,dobozysaurus,4,3277032
672,pbougie,3,3277032
673,loominade,3,3277032
674,FabianKoestring,2,3277032
675,jpdevries,2,3277032
676,jeffhill,2,3277032
677,madpew,2,3277032
678,AJ-Acevedo,1,3277032
679,lamplightdev,1,3277032
680,koorgoo,1,3277032
681,yoloseem,1,3277032
682,kkirsche,1,3277032
683,nkovacs2,1,3277032
684,phillipalexander,1,3277032
685,sagarjunnarkar,1,3277032
686,samkelleher,1,3277032
687,tiziano88,1,3277032
688,hongymagic,1,3277032
689,jwmcpeak,1,3277032
690,dpgeorge,5891,15337142
691,pfalcon,2891,15337142
692,dhylands,221,15337142
693,jimmo,119,15337142
694,stinos,92,15337142
695,danicampora,84,15337142
696,glennrub,84,15337142
697,chipaca,72,15337142
698,aykevl,66,15337142
699,iabdalkader,52,15337142
700,umux,50,15337142
701,peterhinch,50,15337142
702,pi-anl,47,15337142
703,flowergrass,44,15337142
704,dlech,41,15337142
705,Jongy,38,15337142
706,lurch,36,15337142
707,deshipu,32,15337142
708,rolandvs,23,15337142
709,blmorris,22,15337142
710,atx,20,15337142
711,xbe,19,15337142
712,tomlogic,18,15337142
713,MrSurly,17,15337142
714,mcauser,17,15337142
715,MaureenHelm,15,15337142
716,prusnak,15,15337142
717,Rosuav,14,15337142
718,peter-conalgo,13,15337142
719,altasoul,13,15337142
720,nickovs,12,15337142
721,swegener,12,15337142
722,errordeveloper,12,15337142
723,pmp-p,12,15337142
724,bvernoux,12,15337142
725,blazewicz,11,15337142
726,chrismas9,11,15337142
727,HenrikSolver,11,15337142
728,tobbad,11,15337142
729,rjdowdall,10,15337142
730,jepler,10,15337142
731,Anton-2,9,15337142
732,malinah,9,15337142
733,robert-hh,8,15337142
734,stigbjorlykke,8,15337142
735,pohmelie,8,15337142
736,puuu,8,15337142
737,doogle,7,15337142
738,dxxb,7,15337142
739,nevercast,7,15337142
740,owens-bill,6,15337142
741,daniel-thompson,6,15337142
742,EddieParis,6,15337142
743,petrkr,6,15337142
744,philandstuff,6,15337142
745,webmeister,6,15337142
746,aitjcize,5,15337142
747,andrewleech,5,15337142
748,SpotlightKid,5,15337142
749,jason-neal,5,15337142
750,redteam316,5,15337142
751,encukou,5,15337142
752,turbinenreiter,5,15337142
753,xyb,5,15337142
754,Li-Weiwei,5,15337142
755,tve,5,15337142
756,vext01,4,15337142
757,Vogtinator,4,15337142
758,galenhz,4,15337142
759,janbraiins,4,15337142
760,msiemens,4,15337142
761,mattytrentini,4,15337142
762,Metallicow,4,15337142
763,mbuesch,4,15337142
764,mzakharocsc,4,15337142
765,nickzoic,4,15337142
766,ryannathans,4,15337142
767,codefreax,4,15337142
768,dpslwk,4,15337142
769,dmazzella,4,15337142
770,alex-robbins,3,15337142
771,cjbarnes18,3,15337142
772,tmbinc,3,15337142
773,hagenkaye,3,15337142
774,quark-zju,3,15337142
775,kaspar030,3,15337142
776,LeaNumworks,3,15337142
777,marcusva,3,15337142
778,Neon22,3,15337142
779,makuk66,3,15337142
780,dybber,3,15337142
781,hoihu,3,15337142
782,muellermartin,3,15337142
783,mikaeleiman,3,15337142
784,mikewadsten,3,15337142
785,ravotus,3,15337142
786,kamikaze,3,15337142
787,vlowe,3,15337142
788,badlyby,3,15337142
789,boochow,3,15337142
790,forester3,3,15337142
791,ian-v,3,15337142
792,omtinez,3,15337142
793,cdwilson,3,15337142
794,springltd,2,15337142
795,AriZuu,2,15337142
796,no111u3,2,15337142
797,zsquareplusc,2,15337142
798,danpeirce,2,15337142
799,mzdaniel,2,15337142
800,DanielO,2,15337142
801,tralamazza,2,15337142
802,siorpaes,2,15337142
803,eblot,2,15337142
804,jpochyla,2,15337142
805,candeira,2,15337142
806,jeremyherbert,2,15337142
807,laurensvalk,2,15337142
808,lorenzschmid,2,15337142
809,mpalomer,2,15337142
810,mattbrejza,2,15337142
811,hnhoan,2,15337142
812,Ivoah,2,15337142
813,Ecco,2,15337142
814,agners,2,15337142
815,sylvainpelissier,2,15337142
816,melak,2,15337142
817,spon-ww,2,15337142
818,TDAbboud,2,15337142
819,torwag,2,15337142
820,fvincenzo,2,15337142
821,wolfv,2,15337142
822,seemefirst,2,15337142
823,johnthagen,2,15337142
824,sec2,2,15337142
825,w4kpm,2,15337142
826,amotl,2,15337142
827,cpackham,2,15337142
828,miketeachman,2,15337142
829,ASMfreaK,1,15337142
830,aexaey,1,15337142
831,capriele,1,15337142
832,zrecore,1,15337142
833,ak15199,1,15337142
834,amirgon,1,15337142
835,akrejcir,1,15337142
836,gbaman,1,15337142
837,abelykh0,1,15337142
838,projectgus,1,15337142
839,anmolsarma,1,15337142
840,apatrushev,1,15337142
841,iSevenDays,1,15337142
842,CRImier,1,15337142
843,wijnen,1,15337142
844,basvs,1,15337142
845,cbenhagen,1,15337142
846,nesos,1,15337142
847,thinkl33t,1,15337142
848,bfanger,1,15337142
849,BradenM,1,15337142
850,cnoviello,1,15337142
851,chrisdearman,1,15337142
852,cpopp,1,15337142
853,ccooper21,1,15337142
854,swenson,1,15337142
855,cyounkins,1,15337142
856,DanielShaulov,1,15337142
857,dbc,1,15337142
858,dcurrie,1,15337142
859,Dr-Syn,1,15337142
860,elfmimi,1,15337142
861,eladnam,1,15337142
862,esmil,1,15337142
863,eerimoq,1,15337142
864,ruffy91,1,15337142
865,utzig,1,15337142
866,biazzotto,1,15337142
867,fmanno,1,15337142
868,gmorell,1,15337142
869,vitiral,1,15337142
870,garyaj,1,15337142
871,Greh,1,15337142
872,glenn20,1,15337142
873,hemanth7787,1,15337142
874,thepian,1,15337142
875,techno,1,15337142
876,igorgatis,1,15337142
877,nadrimajstor,1,15337142
878,JYOuyang,1,15337142
879,honza-klu,1,15337142
880,jsyk,1,15337142
881,jasonhildebrand,1,15337142
882,JF002,1,15337142
883,jedie,1,15337142
884,anotherjesse,1,15337142
885,joar,1,15337142
886,johanhe,1,15337142
887,jwagen,1,15337142
888,Jolatomme,1,15337142
889,ticpu,1,15337142
890,kfricke,1,15337142
891,kklimek,1,15337142
892,kebwi,1,15337142
893,ciniml,1,15337142
894,kimbauters,1,15337142
895,dreasGh,1,15337142
896,kushaldas,1,15337142
897,larsks,1,15337142
898,pocus01,1,15337142
899,myrual,1,15337142
900,marcelstoer,1,15337142
901,MarkR42,1,15337142
902,lispmeister,1,15337142
903,mattande,1,15337142
904,akkatracker,1,15337142
905,mattthias,1,15337142
906,DSIW,1,15337142
907,memiks,1,15337142
908,mikey,1,15337142
909,IAmCoder,1,15337142
910,mikebryant,1,15337142
911,szinya,1,15337142
912,noahwilliamsson,1,15337142
913,pao,1,15337142
914,pcarver,1,15337142
915,balloob,1,15337142
916,morpav,1,15337142
917,riklaunim,1,15337142
918,vexofp,1,15337142
919,richardbarlow,1,15337142
920,rfinnie,1,15337142
921,sburton84,1,15337142
922,Ellipsis753,1,15337142
923,freespace,1,15337142
924,naums,1,15337142
925,ls42,1,15337142
926,stephenkyle-ARM,1,15337142
927,slzatz,1,15337142
928,thespooler,1,15337142
929,theacodes,1,15337142
930,mrprompt,1,15337142
931,belimawr,1,15337142
932,timgates42,1,15337142
933,Timmenem,1,15337142
934,manningt,1,15337142
935,tomvonclef,1,15337142
936,tori3852,1,15337142
937,scop,1,15337142
938,iha,1,15337142
939,vshymanskyy,1,15337142
940,windelbouwman,1,15337142
941,suda,1,15337142
942,yuvallanger,1,15337142
943,v923z,1,15337142
944,adzierzanowski,1,15337142
945,armink,1,15337142
946,BobRyan530,1,15337142
947,c0rejump,1,15337142
948,caochaowu,1,15337142
949,ccccmagicboy,1,15337142
950,chrysn,1,15337142
951,clach04,1,15337142
952,daniel-k,1,15337142
953,dmanso,1,15337142
954,ernitron,1,15337142
955,evildmp,1,15337142
956,ilovezfs,1,15337142
957,inaugurator,1,15337142
958,jcea,1,15337142
959,jonmills,1,15337142
960,kaasasolut,1,15337142
961,ladyada,1,15337142
962,liamkinne,1,15337142
963,mad474,1,15337142
964,mhoffma,1,15337142
965,misterdanb,1,15337142
966,neilh10,1,15337142
967,SeanMollet,1,15337142
968,nyov,1,15337142
969,odewdney,1,15337142
970,rhubarbdog,1,15337142
971,sergiuszm,1,15337142
972,spacemanspiff2007,1,15337142
973,syndycat,1,15337142
974,talljosh,1,15337142
975,TonyLianLong,1,15337142
976,transistortim,1,15337142
977,rdeioris,62,65116537
978,ikrima,43,65116537
979,unbit,22,65116537
980,dfb,15,65116537
981,hueypark,12,65116537
982,osstony,11,65116537
983,HughMacdonald,9,65116537
984,sun5471,6,65116537
985,slartibaartfast,5,65116537
986,sinokgr,4,65116537
987,edowson,3,65116537
988,rdsgautier,3,65116537
989,samhocevar,3,65116537
990,Jiloc,2,65116537
991,Hippid,2,65116537
992,Jay2645,2,65116537
993,mmmaat,2,65116537
994,pio-neil,2,65116537
995,Pepin-,2,65116537
996,stevenshan,2,65116537
997,efeng-weta,2,65116537
998,heylenz,2,65116537
999,Schizo,2,65116537
1000,prokopst,2,65116537
1001,Devination,1,65116537
1002,emin63,1,65116537
1003,jiamingfeng,1,65116537
1004,SIRHAMY,1,65116537
1005,MatzeOGH,1,65116537
