,LoginId,Contributions,Id
284,charlesollion,3,33015583
285,eulerreich,3,33015583
286,floydwch,3,33015583
287,jarfo,3,33015583
288,jorgecarleitao,3,33015583
289,knightXun,3,33015583
290,smauq,3,33015583
291,stas-sl,3,33015583
292,t-ae,3,33015583
293,oeway,3,33015583
294,bojone,3,33015583
295,abnera,2,33015583
296,achalshah20,2,33015583
297,alanyee,2,33015583
298,alok,2,33015583
299,AndreiCostinescu,2,33015583
300,anjishnu,2,33015583
301,ArdalanM,2,33015583
302,barvinograd,2,33015583
303,erilyth,2,33015583
304,bbabenko,2,33015583
305,bottydim,2,33015583
306,bchu,2,33015583
307,briannemsick,2,33015583
308,dstine,2,33015583
309,Dapid,2,33015583
310,Denny-Hwang,2,33015583
311,dgorissen,2,33015583
312,lukovkin,2,33015583
313,EdwardRaff,2,33015583
314,staticfloat,2,33015583
315,eyalzk,2,33015583
316,faroit,2,33015583
317,felixlaumon,2,33015583
318,zo7,2,33015583
319,ghisvail,2,33015583
320,arodiss,2,33015583
321,HarikrishnanBalagopal,2,33015583
322,xuhdev,2,33015583
323,jjallaire,2,33015583
324,jrbourbeau,2,33015583
325,jsaporta,2,33015583
326,jayanthkoushik,2,33015583
327,linjinjin123,2,33015583
328,joeyearsley,2,33015583
329,joshloyal,2,33015583
330,crowsonkb,2,33015583
331,easyas314159,2,33015583
332,kmader,2,33015583
333,NickShahML,2,33015583
334,Leoyzen,2,33015583
335,lunardog,2,33015583
336,JustLou,2,33015583
337,lucasdavid,2,33015583
338,lukeyeager,2,33015583
339,ynqa,2,33015583
340,MartinThoma,2,33015583
341,rollingstone,2,33015583
342,mjdietzx,2,33015583
343,BoboTiG,2,33015583
344,moutai,2,33015583
345,N-McA,2,33015583
346,nigeljyng,2,33015583
347,nisargjhaveri,2,33015583
348,nithishdivakar,2,33015583
349,obilaniu,2,33015583
350,heytitle,2,33015583
351,pstjohn,2,33015583
352,piperchester,2,33015583
353,pokey,2,33015583
354,gewoonrik,2,33015583
355,bryant1410,2,33015583
356,chsasank,2,33015583
357,woozzu,2,33015583
358,Sebubu,2,33015583
359,Shaofanl,2,33015583
360,smgt,2,33015583
361,SimonMWarren,2,33015583
362,SnehaNB,2,33015583
363,Spotlight0xff,2,33015583
364,StefanoD,2,33015583
365,sumitgouthaman,2,33015583
366,osh,2,33015583
367,yhenon,2,33015583
368,yxonic,2,33015583
369,moustaki,2,33015583
370,abrad1212,2,33015583
371,antonmbk,2,33015583
372,bonlime,2,33015583
373,cclauss,2,33015583
374,drauh,2,33015583
375,ebatuhankaynak,2,33015583
376,eltronix,2,33015583
377,flomlo,2,33015583
378,stanpcf,2,33015583
379,ipod825,2,33015583
380,jcuypers,2,33015583
381,jpeg729,2,33015583
382,leereeves,2,33015583
383,lucasmoura,2,33015583
384,meberstein,2,33015583
385,mjacquem1,2,33015583
386,tzachar,2,33015583
387,omalleyt12,2,33015583
388,stonebig,2,33015583
389,t-vi,2,33015583
390,tanzhenyu,2,33015583
391,td2014,2,33015583
392,valtron,2,33015583
393,luoch,2,33015583
394,chenb67,2,33015583
395,sadreamer,2,33015583
396,heathhenley,2,33015583
397,hiroyachiba,2,33015583
398,cympfh,1,33015583
399,3h4,1,33015583
400,5ke,1,33015583
401,AIshb,1,33015583
402,abhipn,1,33015583
403,adamcavendish,1,33015583
404,durana,1,33015583
405,adammenges,1,33015583
406,akshaychawla,1,33015583
407,alito,1,33015583
408,apbard,1,33015583
409,aeftimia,1,33015583
410,krizp,1,33015583
411,agalst,1,33015583
412,iskandr,1,33015583
413,alsrgv,1,33015583
414,Alex1729,1,33015583
415,Avi2011class,1,33015583
416,ameasure,1,33015583
417,alexander-rakhlin,1,33015583
418,alexkirsz,1,33015583
419,ASvyatkovskiy,1,33015583
420,alfasst,1,33015583
421,Atcold,1,33015583
422,manashty,1,33015583
423,alvarouc,1,33015583
424,amaotone,1,33015583
425,AmirAlavi,1,33015583
426,hadifar,1,33015583
427,basaundi,1,33015583
428,DreSimpelo,1,33015583
429,aesuli,1,33015583
430,amueller,1,33015583
431,adocherty,1,33015583
432,andrewnaguib,1,33015583
433,pavlin99th,1,33015583
434,stromnov,1,33015583
435,melentye,1,33015583
436,andreyz4k,1,33015583
437,apisarek,1,33015583
438,andreArtelt,1,33015583
439,Anirudh-Swaminathan,1,33015583
440,AnishShah,1,33015583
441,Anner-deJong,1,33015583
442,agitter,1,33015583
443,splinter89,1,33015583
444,arel,1,33015583
445,arokem,1,33015583
446,ArnoutDevos,1,33015583
447,aronj,1,33015583
448,arpit15,1,33015583
449,acburigo,1,33015583
450,arundasan91,1,33015583
451,al626,1,33015583
452,veniversum,1,33015583
453,BaylorRae,1,33015583
454,bmabey,1,33015583
455,codekansas,1,33015583
456,nebw,1,33015583
457,berkatmaca,1,33015583
458,BertrandDechoux,1,33015583
459,bhargav,1,33015583
460,bjtho08,1,33015583
461,bnaul,1,33015583
462,bryan-lunt,1,33015583
463,CVxTz,1,33015583
464,cbentes,1,33015583
465,cadurosar,1,33015583
466,seriousran,1,33015583
467,chasebrignac,1,33015583
468,entron,1,33015583
469,chentaMS,1,33015583
470,Cheukting,1,33015583
471,SolessChong,1,33015583
472,chcaru,1,33015583
473,christian-lanius,1,33015583
474,ChrisGll,1,33015583
475,cengh,1,33015583
476,clemens-tolboom,1,33015583
477,colllin,1,33015583
478,vochicong,1,33015583
479,cosmith,1,33015583
480,cgratie,1,33015583
481,deltheil,1,33015583
482,dan-nadler,1,33015583
483,23pointsNorth,1,33015583
484,decrispell,1,33015583
485,danieljl,1,33015583
486,danielS91,1,33015583
487,danielegrattarola,1,33015583
488,danieldk,1,33015583
489,DaniyarM,1,33015583
490,Dandandan,1,33015583
491,davechallis,1,33015583
492,dwillmer,1,33015583
493,capybaralet,1,33015583
494,davidslac,1,33015583
495,dschwertfeger,1,33015583
496,davidtvs,1,33015583
497,davidvetrano,1,33015583
498,daavoo,1,33015583
499,hevensun,1,33015583
500,soulbliss,1,33015583
501,nittanycolonial,1,33015583
502,deryrahman,1,33015583
503,dmadeka,1,33015583
504,diogofferreira,1,33015583
505,ducha-aiki,1,33015583
506,DomHudson,1,33015583
507,DominicBreuker,1,33015583
508,dmaniry,1,33015583
509,erg,1,33015583
510,d0ugal,1,33015583
511,durgeshm,1,33015583
512,edrogers,1,33015583
513,eliberis,1,33015583
514,edsonmedina,1,33015583
515,eltonvs,1,33015583
516,emad,1,33015583
517,erfannoury,1,33015583
518,edlanglois,1,33015583
519,smistad,1,33015583
520,evhub,1,33015583
521,EyeBool,1,33015583
522,fsonntag,1,33015583
523,FLamparski,1,33015583
524,FirefoxMetzger,1,33015583
525,fran-babylon,1,33015583
526,fbrundu,1,33015583
527,fran6co,1,33015583
528,FuriouslyCurious,1,33015583
529,gklambauer,1,33015583
530,GPhilo,1,33015583
531,GabrielBianconi,1,33015583
532,XinsongDu,1,33015583
533,GarrisonJ,1,33015583
534,jgrnt,1,33015583
535,georgwiese,1,33015583
536,GregFrench,1,33015583
537,GregorySenay,1,33015583
538,GregoryMorse,1,33015583
539,rodgzilla,1,33015583
540,lathen,1,33015583
541,haifeng-jin,1,33015583
542,hijoe320,1,33015583
543,HappyStorm,1,33015583
544,hotdogee,1,33015583
545,vivshaw,1,33015583
546,BiggerHao,1,33015583
547,morenoh149,1,33015583
548,HelgeS,1,33015583
549,hendriks73,1,33015583
550,guohengkai,1,33015583
551,vwrs,1,33015583
552,hiromichinomata,1,33015583
553,hsgkim,1,33015583
554,hhkarimi,1,33015583
555,hakos,1,33015583
556,igormq,1,33015583
557,ilayaraja97,1,33015583
558,ilivans,1,33015583
559,uralik,1,33015583
560,Indy9000,1,33015583
561,johnyf,1,33015583
562,israelg99,1,33015583
563,yoks,1,33015583
564,ISosnovik,1,33015583
565,inexxt,1,33015583
566,greed2411,1,33015583
567,JakeBecker,1,33015583
568,JamesHinshelwood,1,33015583
569,jankrepl,1,33015583
570,jstypka,1,33015583
571,jdoerrie,1,33015583
572,yosinski,1,33015583
573,ines,3384,21467110
574,honnibal,3321,21467110
575,syllog1sm,2300,21467110
576,svlandeg,292,21467110
577,henningpeters,233,21467110
578,adrianeboyd,112,21467110
579,maxirmx,84,21467110
580,geovedi,56,21467110
581,jimregan,40,21467110
582,oroszgy,37,21467110
583,polm,29,21467110
584,sorenlind,24,21467110
585,DuyguA,20,21467110
586,ligser,17,21467110
587,Gregory-Howard,15,21467110
588,explosion-bot,13,21467110
589,sambozek,13,21467110
590,wannaphong,13,21467110
591,ExplodingCabbage,12,21467110
592,BreakBB,12,21467110
593,pktippa,11,21467110
594,tamuhey,11,21467110
595,luvogels,11,21467110
596,ramananbalakrishnan,10,21467110
597,GreenRiverRUS,10,21467110
598,GregDubbin,10,21467110
599,jeannefukumaru,10,21467110
600,mollerhoj,9,21467110
601,avadhpatel,8,21467110
602,thomasopsomer,8,21467110
603,tomtung,8,21467110
604,mpuels,8,21467110
605,shuvanon,8,21467110
606,abhi18av,7,21467110
607,amperinet,7,21467110
608,suchow,7,21467110
609,tokestermw,7,21467110
610,skrcode,7,21467110
611,wallinm1,6,21467110
612,hscspring,6,21467110
613,dvsrepo,6,21467110
614,andreasgrv,5,21467110
615,aniruddha-adhikary,5,21467110
616,BramVanroy,5,21467110
617,Dobita21,5,21467110
618,IsaacHaze,5,21467110
619,jvdzwaan,5,21467110
620,jarib,5,21467110
621,IamJeffG,5,21467110
622,raphael0202,5,21467110
623,savkov,5,21467110
624,alvations,5,21467110
625,dafnevk,5,21467110
626,kengz,5,21467110
627,mauryaland,5,21467110
628,kabirkhan,5,21467110
629,mdcclv,5,21467110
630,danielhers,5,21467110
631,mirfan899,5,21467110
632,pmbaumgartner,5,21467110
633,pinealan,4,21467110
634,azarezade,4,21467110
635,fsonntag,4,21467110
636,gavrieltal,4,21467110
637,hugovk,4,21467110
638,giannisdaras,4,21467110
639,kwhumphreys,4,21467110
640,kbulygin,4,21467110
641,mamoit,4,21467110
642,ohenrik,4,21467110
643,ottosulin,4,21467110
644,howl-anderson,4,21467110
645,kendricktan,4,21467110
646,uwol,4,21467110
647,alvaroabascar,4,21467110
648,justindujardin,4,21467110
649,Pavle992,4,21467110
650,questoph,4,21467110
651,alexvy86,3,21467110
652,Azagh3l,3,21467110
653,beneyal,3,21467110
654,bjascob,3,21467110
655,chkoar,3,21467110
656,savv,3,21467110
657,rappdw,3,21467110
658,daylen,3,21467110
659,DimaBryuhanov,3,21467110
660,grivaz,3,21467110
661,janimo,3,21467110
662,juanmirocks,3,21467110
663,kumaranvpl,3,21467110
664,oxinabox,3,21467110
665,willismonroe,3,21467110
666,mdda,3,21467110
667,nipunsadvilkar,3,21467110
668,NirantK,3,21467110
669,guerda,3,21467110
670,pokey,3,21467110
671,h4iku,3,21467110
672,swierh,3,21467110
673,Tpt,3,21467110
674,galaxyh,3,21467110
675,yuvalpinter,3,21467110
676,Demfier,3,21467110
677,himkt,3,21467110
678,chrisdubois,3,21467110
679,sadovnychyi,3,21467110
680,frascuchon,3,21467110
681,maknotavailable,3,21467110
682,adamhadani,2,21467110
683,AlJohri,2,21467110
684,elbaulp,2,21467110
685,iurshina,2,21467110
686,akornilo,2,21467110
687,binishkaspar,2,21467110
688,aajanki,2,21467110
689,b1uec0in,2,21467110
690,bartbroere,2,21467110
691,Bharat123rox,2,21467110
692,boena,2,21467110
693,Bri-Will,2,21467110
694,calumcalder,2,21467110
695,cbilgili,2,21467110
696,charlax,2,21467110
697,chenb67,2,21467110
698,danielkingai2,2,21467110
699,EmilStenstrom,2,21467110
700,ericzhao28,2,21467110
701,filipecaixeta,2,21467110
702,merrcury,2,21467110
703,iann0036,2,21467110
704,pickfire,2,21467110
705,isaric,2,21467110
706,jenojp,2,21467110
707,johnhaley81,2,21467110
708,free-variation,2,21467110
709,kognate,2,21467110
710,juliamakogon,2,21467110
711,ju-sh,2,21467110
712,keshan,2,21467110
713,d99kris,2,21467110
714,kylepjohnson,2,21467110
715,Loghijiaha,2,21467110
716,ldorigo,2,21467110
717,LRAbbade,2,21467110
718,mpuig,2,21467110
719,MartinoMensio,2,21467110
720,ivyleavedtoadflax,2,21467110
721,mbkupfer,2,21467110
722,njsmith,2,21467110
723,nkruglikov,2,21467110
724,celikomer,2,21467110
725,pspiegelhalter,2,21467110
726,yaph,2,21467110
727,miroli,2,21467110
728,roshni-b,2,21467110
729,idealley,2,21467110
730,bryant1410,2,21467110
731,SebastinSanty,2,21467110
732,armsp,2,21467110
733,souravsingh,2,21467110
734,knub,2,21467110
735,manojsakhwar,2,21467110
736,ujwal-narayan,2,21467110
737,vikaskyadav,2,21467110
738,vishnune-kore,2,21467110
739,vsolovyov,2,21467110
740,elyase,2,21467110
741,uetchy,2,21467110
742,alldefector,2,21467110
743,chssch,2,21467110
744,dejanmarich,2,21467110
745,fizban99,2,21467110
746,foufaster,2,21467110
747,intrafindBreno,2,21467110
748,kororo,2,21467110
749,leofidus,2,21467110
750,lgenerknol,2,21467110
751,mayukh18,2,21467110
752,richardpaulhudson,2,21467110
753,piratos,2,21467110
754,yanaiela,2,21467110
755,zqhZY,2,21467110
756,doug-descombaz,2,21467110
757,katarkor,2,21467110
758,mabraham,2,21467110
759,mikelibg,2,21467110
760,pierremonico,2,21467110
761,wjt,2,21467110
762,ajrader,1,21467110
763,aaronkub,1,21467110
764,aashishg,1,21467110
765,Abhijit-2592,1,21467110
766,bittlingmayer,1,21467110
767,ALSchwalm,1,21467110
768,adrienball,1,21467110
769,ajkl,1,21467110
770,akki2825,1,21467110
771,chezou,1,21467110
772,ameyuuno,1,21467110
773,AlexisEidelman,1,21467110
774,aliiae,1,21467110
775,amitness,1,21467110
776,aongko,1,21467110
777,pavlin99th,1,21467110
778,AndriyMulyar,1,21467110
779,aristorinjuang,1,21467110
780,aryaprabhudesai,1,21467110
781,bellabie,1,21467110
782,Baciccin,1,21467110
783,beatesi,1,21467110
784,bpben,1,21467110
785,bintay,1,21467110
786,benjaminp,1,21467110
787,msklvsk,1,21467110
788,bphi,1,21467110
789,Brixjohn,1,21467110
790,kinow,1,21467110
791,btrungchi,1,21467110
792,wrathagom,1,21467110
793,callumkift,1,21467110
794,cjhurst,1,21467110
795,crawfordcomeaux,1,21467110
796,dan-blanchard,1,21467110
797,danohu,1,21467110
798,mrdbourke,1,21467110
799,DanielRuf,1,21467110
800,graus,1,21467110
801,davedwards,1,21467110
802,dhpollack,1,21467110
803,delirious-lettuce,1,21467110
804,knoxdw,1,21467110
805,EarlGreyT,1,21467110
806,ejarkm,1,21467110
807,Eleni170,1,21467110
808,erip,1,21467110
809,zqianem,1,21467110
810,esemeniuc,1,21467110
811,euand,1,21467110
812,F0rge1cE,1,21467110
813,FallakAsad,1,21467110
814,drndos,1,21467110
815,mn3mos,1,21467110
816,sixhobbits,1,21467110
817,lineality,1,21467110
818,munozbravo,1,21467110
819,ghollah,1,21467110
820,gideonite,1,21467110
821,GolanLevy,1,21467110
822,solresol,1,21467110
823,demongolem,1,21467110
824,GuiGel,1,21467110
825,clarus,1,21467110
826,gushecht,1,21467110
827,guyrosin,1,21467110
828,fnorf,1,21467110
829,hassanshamim,1,21467110
830,oiwah,1,21467110
831,HiromuHota,1,21467110
832,retnuh,1,21467110
833,ICLRandD,1,21467110
834,ianmobbs,1,21467110
835,iddoberger,1,21467110
836,iechevarria,1,21467110
837,JKhakpour,1,21467110
838,jmizgajski,1,21467110
839,jacopofar,1,21467110
840,JamesMessinger,1,21467110
841,Jan-711,1,21467110
842,jarle,1,21467110
843,JasonKessler,1,21467110
844,jaydeepborkar,1,21467110
845,jsfour,1,21467110
846,PolyglotOpenstreetmap,1,21467110
847,jnothman,1,21467110
848,jcbgamboa,1,21467110
849,izeye,1,21467110
850,jondoughty,1,21467110
851,jsparedes,1,21467110
852,jreeter,1,21467110
853,julien-c,1,21467110
854,KMLDS,1,21467110
855,socool,1,21467110
856,katrinleinweber,1,21467110
857,clippered,1,21467110
858,sudowork,1,21467110
859,kevinmarsh,1,21467110
860,khellan,1,21467110
861,kowaalczyk,1,21467110
862,lauraBaakman,1,21467110
863,mpszumowski,1,21467110
864,Cinnamy,1,21467110
865,mkdynamic,1,21467110
866,8horn,1,21467110
867,moreymat,1,21467110
868,mmaybeno,1,21467110
869,MatthieuBizien,1,21467110
870,ematvey,1,21467110
871,mhham,1,21467110
872,mihaigliga21,1,21467110
873,mdaudali,1,21467110
874,Hazoom,1,21467110
875,therealronnie,1,21467110
876,nathanathan,1,21467110
877,garfieldnate,1,21467110
878,neelkamath,1,21467110
879,mr-bjerre,1,21467110
880,ardeego,1,21467110
881,91ns,1,21467110
882,Olamyy,1,21467110
883,olegzd,1,21467110
884,omri374,1,21467110
885,kokes,1,21467110
886,ceteri,1,21467110
887,kootenpv,1,21467110
888,askhogan,1,21467110
889,dechov,1,21467110
890,pganssle,1,21467110
891,pberba,1,21467110
892,PeterGilles,1,21467110
893,petterhh,1,21467110
894,pasupulaphani,1,21467110
895,w4nderlust,1,21467110
896,stared,1,21467110
897,pzelasko,1,21467110
898,pmj642,1,21467110
899,pbadeer,1,21467110
900,prilopes,1,21467110
901,phojnacki,1,21467110
902,pquentin,1,21467110
903,piskvorky,1,21467110
904,RahulKulhari,1,21467110
905,er-raoniz,1,21467110
906,renaud,1,21467110
907,rw,1,21467110
908,rokasramas,1,21467110
909,digest0r,1,21467110
910,rominf,1,21467110
911,Poluglottos,1,21467110
912,mhaddy,1,21467110
913,sjjpo2002,1,21467110
914,sainathadapa,1,21467110
915,sammous,1,21467110
916,SamuelLKane,1,21467110
917,thinline72,1,21467110
918,SeanBE,1,21467110
919,seppeljordan,1,21467110
920,cicorias,1,21467110
921,xssChauhan,1,21467110
922,5hirish,1,21467110
923,Shooter23,1,21467110
924,tsohil,1,21467110
925,Gizzio,1,21467110
926,stefan-it,1,21467110
927,bespoke-steve,1,21467110
928,wehlutyk,1,21467110
929,tzano,1,21467110
930,Tclack88,1,21467110
931,tjkemp,1,21467110
932,thiagola92,1,21467110
933,twerkmeister,1,21467110
934,Tiljander,1,21467110
935,tmetzl,1,21467110
936,blarghmatey,1,21467110
937,MisterKeefe,1,21467110
938,onlyanegg,1,21467110
939,mcsalgado,1,21467110
940,trungtv,1,21467110
941,viksit,1,21467110
942,Vimos,1,21467110
943,Wellan89,1,21467110
944,Wahib,1,21467110
945,willprice,1,21467110
946,wojtuch,1,21467110
947,x-ji,1,21467110
948,yash1994,1,21467110
949,yvespeirsman,1,21467110
950,ZhuoruLin,1,21467110
951,RyanZHe,1,21467110
952,aikramer2,1,21467110
953,akYoung,1,21467110
954,ansgar-t,1,21467110
955,atomobianco,1,21467110
956,avinashrubird,1,21467110
957,cedar101,1,21467110
958,d5555,1,21467110
959,darindf,1,21467110
960,devforfu,1,21467110
961,estr4ng7d,1,21467110
962,f11r,1,21467110
963,gispk47,1,21467110
964,gustavengstrom,1,21467110
965,ivigamberdiev,1,21467110
966,jaspb,1,21467110
967,jktong,1,21467110
968,kleinay,1,21467110
969,latkins,1,21467110
970,markulrich,1,21467110
971,mrshu,1,21467110
972,nirdesh37,1,21467110
973,nlptechbook,1,21467110
974,nycmonkey,1,21467110
975,oterrier,1,21467110
976,pavillet,1,21467110
977,tyburam,1,21467110
978,val314159,1,21467110
979,veer-bains,1,21467110
980,vishnumenon,1,21467110
981,schmmd,314,91356408
982,matt-gardner,254,91356408
983,joelgrus,223,91356408
984,nelson-liu,92,91356408
985,brendan-ai2,66,91356408
986,bryant1410,63,91356408
987,epwalsh,42,91356408
988,matt-peters,41,91356408
989,pdasigi,32,91356408
990,ZhaofengWu,30,91356408
991,dirkgr,29,91356408
992,HarshTrivedi,29,91356408
993,WrRan,25,91356408
994,kl2806,20,91356408
995,OyvindTafjord,17,91356408
996,dependabot-preview[bot],17,91356408
997,maksym-del,13,91356408
998,Eric-Wallace,8,91356408
